letter_number,county,species,quantity,length,stock_date,source_year
Z-1,DUCHESNE,Brookies,530,3.61,2002-08-15,2002
Z-1,DUCHESNE,Rainbows,251,9.75,2002-08-19,2002
Z-1,DUCHESNE,Rainbows,496,9.81,2002-08-27,2002
Z-1,DUCHESNE,Rainbows,499,9.52,2003-06-10,2003
Z-1,DUCHESNE,Rainbows,500,11.0,2003-06-10,2003
Z-1,DUCHESNE,Rainbows,252,9.87,2003-06-17,2003
Z-1,DUCHESNE,Brookies,1004,2.38,2003-06-18,2003
Z-1,DUCHESNE,Rainbows,502,9.52,2003-06-24,2003
Z-1,DUCHESNE,Rainbows,250,10.77,2003-06-25,2003
Z-1,DUCHESNE,Rainbows,502,9.52,2003-06-30,2003
Z-1,DUCHESNE,Rainbows,249,9.52,2003-07-08,2003
Z-1,DUCHESNE,Rainbows,500,11.16,2003-07-11,2003
Z-1,DUCHESNE,Rainbows,501,9.63,2003-07-15,2003
Z-1,DUCHESNE,Rainbows,250,11.16,2003-07-22,2003
Z-1,DUCHESNE,Rainbows,627,9.87,2003-07-30,2003
Z-1,DUCHESNE,Rainbows,250,11.37,2003-08-04,2003
Z-1,DUCHESNE,Rainbows,250,10.0,2003-08-06,2003
Z-1,DUCHESNE,Rainbows,499,10.44,2003-08-13,2003
Z-1,DUCHESNE,Rainbows,251,10.44,2003-08-18,2003
Z-1,DUCHESNE,Rainbows,258,11.37,2003-08-19,2003
Z-1,DUCHESNE,Rainbows,504,10.6,2003-08-26,2003
Z-1,DUCHESNE,Rainbows,552,9.68,2004-06-09,2004
Z-1,DUCHESNE,Rainbows,251,9.75,2004-06-15,2004
Z-1,DUCHESNE,Rainbows,500,10.6,2004-06-17,2004
Z-1,DUCHESNE,Rainbows,500,9.75,2004-06-23,2004
Z-1,DUCHESNE,Rainbows,250,9.72,2004-06-28,2004
Z-1,DUCHESNE,Brookies,1013,2.31,2004-06-30,2004
Z-1,DUCHESNE,Rainbows,250,10.6,2004-06-30,2004
Z-1,DUCHESNE,Rainbows,1956,3.43,2004-06-30,2004
Z-1,DUCHESNE,Rainbows,501,9.81,2004-07-07,2004
Z-1,DUCHESNE,Rainbows,249,10.11,2004-07-14,2004
Z-1,DUCHESNE,Rainbows,500,10.77,2004-07-14,2004
Z-1,DUCHESNE,Rainbows,500,9.75,2004-07-21,2004
Z-1,DUCHESNE,Rainbows,247,10.96,2004-07-26,2004
Z-1,DUCHESNE,Rainbows,257,9.75,2004-07-27,2004
Z-1,DUCHESNE,Rainbows,530,9.81,2004-08-04,2004
Z-1,DUCHESNE,Rainbows,251,10.96,2004-08-11,2004
Z-1,DUCHESNE,Rainbows,252,9.81,2004-08-11,2004
Z-1,DUCHESNE,Rainbows,499,9.87,2004-08-16,2004
Z-1,DUCHESNE,Rainbows,249,11.86,2004-08-23,2004
Z-1,DUCHESNE,Rainbows,250,10.0,2004-08-23,2004
Z-1,DUCHESNE,Rainbows,500,10.18,2005-06-29,2005
Z-1,DUCHESNE,Rainbows,250,11.6,2005-07-06,2005
Z-1,DUCHESNE,Rainbows,500,10.36,2005-07-06,2005
Z-1,DUCHESNE,Rainbows,500,10.77,2005-07-11,2005
Z-1,DUCHESNE,Rainbows,251,11.6,2005-07-12,2005
Z-1,DUCHESNE,Rainbows,500,10.77,2005-07-18,2005
Z-1,DUCHESNE,Rainbows,500,12.02,2005-07-27,2005
Z-1,DUCHESNE,Rainbows,511,10.39,2005-08-03,2005
Z-1,DUCHESNE,Rainbows,500,12.57,2005-08-09,2005
Z-1,DUCHESNE,Brookies,1050,2.88,2005-08-16,2005
Z-1,DUCHESNE,Rainbows,499,10.42,2005-08-16,2005
Z-1,DUCHESNE,Rainbows,400,10.42,2005-08-23,2005
Z-1,DUCHESNE,Rainbows,502,10.3,2005-08-29,2005
Z-1,DUCHESNE,Rainbows,506,9.53,2006-06-15,2006
Z-1,DUCHESNE,Brookies,1008,2.59,2006-06-23,2006
Z-1,DUCHESNE,Rainbows,400,12.13,2006-06-26,2006
Z-1,DUCHESNE,Rainbows,499,9.87,2006-06-27,2006
Z-1,DUCHESNE,Rainbows,250,12.44,2006-07-06,2006
Z-1,DUCHESNE,Rainbows,506,10.36,2006-07-14,2006
Z-1,DUCHESNE,Rainbows,300,10.77,2006-07-21,2006
Z-1,DUCHESNE,Rainbows,501,12.13,2006-07-27,2006
Z-1,DUCHESNE,Rainbows,500,10.77,2006-08-02,2006
Z-1,DUCHESNE,Rainbows,450,10.77,2006-08-10,2006
Z-1,DUCHESNE,Rainbows,500,10.77,2006-08-15,2006
Z-1,DUCHESNE,Rainbows,405,11.16,2006-08-21,2006
Z-1,DUCHESNE,Rainbows,510,11.14,2006-08-28,2006
Z-1,DUCHESNE,Rainbows,400,11.37,2006-09-11,2006
Z-1,DUCHESNE,Rainbows,500,10.0,2007-06-06,2007
Z-1,DUCHESNE,Brookies,1001,2.6,2007-06-13,2007
Z-1,DUCHESNE,Rainbows,390,10.74,2007-06-19,2007
Z-1,DUCHESNE,Rainbows,499,10.86,2007-06-19,2007
Z-1,DUCHESNE,Rainbows,379,11.06,2007-06-25,2007
Z-1,DUCHESNE,Brookies,530,3.84,2007-06-28,2007
Z-1,DUCHESNE,Rainbows,390,10.77,2007-07-02,2007
Z-1,DUCHESNE,Rainbows,499,10.14,2007-07-09,2007
Z-1,DUCHESNE,Rainbows,391,11.37,2007-07-16,2007
Z-1,DUCHESNE,Rainbows,505,11.28,2007-07-23,2007
Z-1,DUCHESNE,Rainbows,499,11.16,2007-08-01,2007
Z-1,DUCHESNE,Rainbows,390,13.57,2007-08-09,2007
Z-1,DUCHESNE,Rainbows,500,10.96,2007-08-13,2007
Z-1,DUCHESNE,Rainbows,499,10.31,2007-08-21,2007
Z-1,DUCHESNE,Rainbows,502,10.31,2007-08-29,2007
Z-1,DUCHESNE,Rainbows,370,10.52,2007-09-04,2007
Z-1,DUCHESNE,Rainbows,502,9.93,2008-06-23,2008
Z-1,DUCHESNE,Rainbows,250,11.06,2008-07-02,2008
Z-1,DUCHESNE,Rainbows,499,10.28,2008-07-03,2008
Z-1,DUCHESNE,Rainbows,500,10.77,2008-07-10,2008
Z-1,DUCHESNE,Brookies,1000,2.92,2008-07-11,2008
Z-1,DUCHESNE,Rainbows,249,10.96,2008-07-16,2008
Z-1,DUCHESNE,Rainbows,300,10.77,2008-07-16,2008
Z-1,DUCHESNE,Rainbows,598,10.28,2008-07-22,2008
Z-1,DUCHESNE,Rainbows,250,10.68,2008-07-28,2008
Z-1,DUCHESNE,Rainbows,600,10.14,2008-07-29,2008
Z-1,DUCHESNE,Rainbows,600,10.14,2008-08-04,2008
Z-1,DUCHESNE,Rainbows,250,11.16,2008-08-12,2008
Z-1,DUCHESNE,Rainbows,499,10.05,2008-08-12,2008
Z-1,DUCHESNE,Rainbows,500,10.07,2008-08-19,2008
Z-1,DUCHESNE,Rainbows,500,11.16,2008-08-25,2008
Z-1,DUCHESNE,Rainbows,500,10.6,2008-09-02,2008
Z-1,DUCHESNE,Rainbows,800,10.77,2008-09-08,2008
Z-1,DUCHESNE,Rainbows,499,10.44,2009-06-22,2009
Z-1,DUCHESNE,Brookies,1017,2.81,2009-06-24,2009
Z-1,DUCHESNE,Rainbows,250,10.14,2009-06-25,2009
Z-1,DUCHESNE,Rainbows,501,10.21,2009-07-01,2009
Z-1,DUCHESNE,Rainbows,250,10.42,2009-07-07,2009
Z-1,DUCHESNE,Rainbows,499,10.48,2009-07-08,2009
Z-1,DUCHESNE,Rainbows,501,9.86,2009-07-13,2009
Z-1,DUCHESNE,Rainbows,501,9.86,2009-07-21,2009
Z-1,DUCHESNE,Rainbows,251,10.47,2009-07-22,2009
Z-1,DUCHESNE,Rainbows,500,10.0,2009-07-29,2009
Z-1,DUCHESNE,Rainbows,250,10.77,2009-08-04,2009
Z-1,DUCHESNE,Rainbows,500,10.0,2009-08-04,2009
Z-1,DUCHESNE,Rainbows,502,9.93,2009-08-10,2009
Z-1,DUCHESNE,Rainbows,250,10.77,2009-08-17,2009
Z-1,DUCHESNE,Rainbows,499,10.47,2009-08-17,2009
Z-1,DUCHESNE,Rainbows,500,10.07,2009-08-24,2009
Z-1,DUCHESNE,Rainbows,245,10.96,2009-08-31,2009
Z-1,DUCHESNE,Rainbows,501,10.21,2009-08-31,2009
Z-1,DUCHESNE,Rainbows,494,10.6,2009-09-08,2009
Z-1,DUCHESNE,Rainbows,250,10.77,2010-06-28,2010
Z-1,DUCHESNE,Rainbows,601,10.44,2010-06-29,2010
Z-1,DUCHESNE,Rainbows,250,10.77,2010-07-07,2010
Z-1,DUCHESNE,Tigers,600,10.28,2010-07-07,2010
Z-1,DUCHESNE,Rainbows,600,10.96,2010-07-12,2010
Z-1,DUCHESNE,Brookies,1000,2.79,2010-07-19,2010
Z-1,DUCHESNE,Tigers,601,9.8,2010-07-19,2010
Z-1,DUCHESNE,Rainbows,250,10.77,2010-07-20,2010
Z-1,DUCHESNE,Tigers,601,9.8,2010-07-26,2010
Z-1,DUCHESNE,Rainbows,257,10.81,2010-08-03,2010
Z-1,DUCHESNE,Rainbows,499,10.44,2010-08-03,2010
Z-1,DUCHESNE,Tigers,300,9.12,2010-08-11,2010
Z-1,DUCHESNE,Rainbows,249,10.81,2010-08-17,2010
Z-1,DUCHESNE,Rainbows,400,10.44,2010-08-17,2010
Z-1,DUCHESNE,Rainbows,500,10.77,2010-08-24,2010
Z-1,DUCHESNE,Rainbows,180,11.16,2010-08-30,2010
Z-1,DUCHESNE,Tigers,570,9.31,2010-08-30,2010
Z-1,DUCHESNE,Rainbows,33,10.77,2010-09-08,2010
Z-1,DUCHESNE,Tigers,552,9.31,2010-09-08,2010
Z-1,DUCHESNE,Rainbows,605,9.97,2011-07-18,2011
Z-1,DUCHESNE,Rainbows,601,10.13,2011-07-27,2011
Z-1,DUCHESNE,Rainbows,601,9.16,2011-08-03,2011
Z-1,DUCHESNE,Rainbows,599,8.63,2011-08-09,2011
Z-1,DUCHESNE,Rainbows,599,8.63,2011-08-17,2011
Z-1,DUCHESNE,Rainbows,600,10.12,2011-08-23,2011
Z-1,DUCHESNE,Rainbows,600,10.12,2011-08-29,2011
Z-1,DUCHESNE,Rainbows,601,9.74,2011-09-07,2011
Z-1,DUCHESNE,Rainbows,601,9.7,2011-09-14,2011
Z-1,DUCHESNE,Tigers,200,10.99,2012-06-02,2012
Z-1,DUCHESNE,Rainbows,300,10.0,2012-06-06,2012
Z-1,DUCHESNE,Rainbows,399,9.57,2012-06-11,2012
Z-1,DUCHESNE,Tigers,200,10.8,2012-06-11,2012
Z-1,DUCHESNE,Rainbows,300,9.75,2012-06-20,2012
Z-1,DUCHESNE,Brookies,521,2.3,2012-06-25,2012
Z-1,DUCHESNE,Rainbows,300,9.69,2012-06-27,2012
Z-1,DUCHESNE,Rainbows,300,10.0,2012-07-02,2012
Z-1,DUCHESNE,Tigers,200,11.19,2012-07-11,2012
Z-1,DUCHESNE,Rainbows,600,10.0,2012-07-16,2012
Z-1,DUCHESNE,Tigers,200,10.99,2012-07-18,2012
Z-1,DUCHESNE,Rainbows,300,10.0,2012-07-23,2012
Z-1,DUCHESNE,Tigers,200,10.99,2012-07-26,2012
Z-1,DUCHESNE,Rainbows,300,10.0,2012-07-31,2012
Z-1,DUCHESNE,Brookies,2493,2.67,2012-08-06,2012
Z-1,DUCHESNE,Rainbows,301,10.28,2012-08-06,2012
Z-1,DUCHESNE,Tigers,99,11.64,2012-08-07,2012
Z-1,DUCHESNE,Tigers,101,11.64,2012-08-07,2012
Z-1,DUCHESNE,Rainbows,299,10.17,2012-08-13,2012
Z-1,DUCHESNE,Tigers,600,11.64,2012-08-20,2012
Z-1,DUCHESNE,Rainbows,308,10.11,2012-08-21,2012
Z-1,DUCHESNE,Tigers,301,11.64,2012-08-27,2012
Z-1,DUCHESNE,Tigers,200,11.64,2012-09-07,2012
Z-1,DUCHESNE,Tigers,101,11.89,2012-09-13,2012
Z-1,DUCHESNE,Rainbows,700,9.97,2013-06-11,2013
Z-1,DUCHESNE,Tigers,230,9.97,2013-06-17,2013
Z-1,DUCHESNE,Rainbows,299,10.11,2013-06-18,2013
Z-1,DUCHESNE,Tigers,228,10.14,2013-06-24,2013
Z-1,DUCHESNE,Rainbows,299,10.11,2013-06-26,2013
Z-1,DUCHESNE,Rainbows,400,10.11,2013-07-03,2013
Z-1,DUCHESNE,Tigers,230,10.0,2013-07-03,2013
Z-1,DUCHESNE,Rainbows,400,10.11,2013-07-08,2013
Z-1,DUCHESNE,Rainbows,300,10.0,2013-07-16,2013
Z-1,DUCHESNE,Tigers,540,10.36,2013-07-16,2013
Z-1,DUCHESNE,Brookies,1013,2.52,2013-07-22,2013
Z-1,DUCHESNE,Tigers,230,10.36,2013-07-23,2013
Z-1,DUCHESNE,Rainbows,601,9.12,2013-07-30,2013
Z-1,DUCHESNE,Tigers,230,10.1,2013-07-30,2013
Z-1,DUCHESNE,Rainbows,299,8.81,2013-08-06,2013
Z-1,DUCHESNE,Tigers,380,10.22,2013-08-06,2013
Z-1,DUCHESNE,Tigers,637,10.22,2013-08-13,2013
Z-1,DUCHESNE,Rainbows,299,10.28,2014-06-16,2014
Z-1,DUCHESNE,Tigers,299,9.31,2014-06-16,2014
Z-1,DUCHESNE,Brookies,515,2.27,2014-06-19,2014
Z-1,DUCHESNE,Rainbows,300,10.6,2014-06-24,2014
Z-1,DUCHESNE,Tigers,200,10.57,2014-06-25,2014
Z-1,DUCHESNE,Rainbows,300,10.14,2014-06-30,2014
Z-1,DUCHESNE,Tigers,200,10.57,2014-07-01,2014
Z-1,DUCHESNE,Rainbows,495,10.81,2014-07-07,2014
Z-1,DUCHESNE,Tigers,136,10.57,2014-07-09,2014
Z-1,DUCHESNE,Rainbows,500,10.77,2014-07-15,2014
Z-1,DUCHESNE,Rainbows,499,10.14,2014-07-21,2014
Z-1,DUCHESNE,Rainbows,401,10.14,2014-07-29,2014
Z-1,DUCHESNE,Rainbows,401,10.14,2014-08-06,2014
Z-1,DUCHESNE,Rainbows,601,11.06,2014-08-12,2014
Z-1,DUCHESNE,Rainbows,601,11.06,2014-08-18,2014
Z-1,DUCHESNE,Rainbows,598,10.28,2014-08-27,2014
Z-1,DUCHESNE,Rainbows,1000,10.77,2014-09-02,2014
Z-1,DUCHESNE,Rainbows,300,10.77,2015-06-15,2015
Z-1,DUCHESNE,Rainbows,500,8.22,2015-06-16,2015
Z-1,DUCHESNE,Rainbows,301,10.28,2015-06-23,2015
Z-1,DUCHESNE,Rainbows,301,10.44,2015-06-29,2015
Z-1,DUCHESNE,Tigers,200,7.94,2015-06-30,2015
Z-1,DUCHESNE,Brookies,497,2.5,2015-07-01,2015
Z-1,DUCHESNE,Rainbows,301,10.83,2015-07-07,2015
Z-1,DUCHESNE,Tigers,202,8.05,2015-07-09,2015
Z-1,DUCHESNE,Rainbows,299,10.68,2015-07-13,2015
Z-1,DUCHESNE,Tigers,202,8.05,2015-07-14,2015
Z-1,DUCHESNE,Rainbows,300,10.77,2015-07-21,2015
Z-1,DUCHESNE,Tigers,202,8.05,2015-07-21,2015
Z-1,DUCHESNE,Rainbows,300,10.77,2015-07-28,2015
Z-1,DUCHESNE,Tigers,203,8.22,2015-07-28,2015
Z-1,DUCHESNE,Rainbows,301,11.16,2015-08-04,2015
Z-1,DUCHESNE,Tigers,200,8.55,2015-08-04,2015
Z-1,DUCHESNE,Rainbows,300,10.96,2015-08-10,2015
Z-1,DUCHESNE,Tigers,201,8.7,2015-08-11,2015
Z-1,DUCHESNE,Rainbows,299,11.16,2015-08-17,2015
Z-1,DUCHESNE,Tigers,200,8.55,2015-08-19,2015
Z-1,DUCHESNE,Rainbows,400,11.16,2015-08-24,2015
Z-1,DUCHESNE,Tigers,200,8.94,2015-08-25,2015
Z-1,DUCHESNE,Rainbows,300,11.86,2015-08-31,2015
Z-1,DUCHESNE,Tigers,420,6.05,2015-10-05,2015
Z-1,DUCHESNE,Grayling,1001,3.13,2015-10-10,2015
Z-1,DUCHESNE,Rainbows,400,11.16,2016-06-20,2016
Z-1,DUCHESNE,Tigers,201,9.22,2016-06-21,2016
Z-1,DUCHESNE,Rainbows,400,10.28,2016-06-28,2016
Z-1,DUCHESNE,Tigers,204,9.23,2016-06-29,2016
Z-1,DUCHESNE,Brookies,530,2.45,2016-07-06,2016
Z-1,DUCHESNE,Rainbows,400,11.37,2016-07-06,2016
Z-1,DUCHESNE,Tigers,203,9.87,2016-07-07,2016
Z-1,DUCHESNE,Rainbows,400,10.86,2016-07-12,2016
Z-1,DUCHESNE,Tigers,200,9.87,2016-07-12,2016
Z-1,DUCHESNE,Rainbows,300,10.86,2016-07-19,2016
Z-1,DUCHESNE,Tigers,200,9.87,2016-07-19,2016
Z-1,DUCHESNE,Rainbows,300,10.63,2016-07-25,2016
Z-1,DUCHESNE,Tigers,200,9.87,2016-07-26,2016
Z-1,DUCHESNE,Tigers,200,9.87,2016-08-02,2016
Z-1,DUCHESNE,Rainbows,299,10.74,2016-08-03,2016
Z-1,DUCHESNE,Rainbows,301,10.74,2016-08-09,2016
Z-1,DUCHESNE,Tigers,562,10.14,2016-08-10,2016
Z-1,DUCHESNE,Rainbows,301,10.74,2016-08-15,2016
Z-1,DUCHESNE,Tigers,250,10.14,2016-08-15,2016
Z-1,DUCHESNE,Rainbows,400,10.74,2016-08-23,2016
Z-1,DUCHESNE,Tigers,226,10.14,2016-08-24,2016
Z-1,DUCHESNE,Rainbows,299,11.6,2016-08-29,2016
Z-1,DUCHESNE,Tigers,299,10.28,2016-08-29,2016
Z-1,DUCHESNE,Rainbows,399,10.03,2017-06-27,2017
Z-1,DUCHESNE,Tigers,300,8.98,2017-06-27,2017
Z-1,DUCHESNE,Rainbows,399,10.6,2017-07-05,2017
Z-1,DUCHESNE,Rainbows,399,10.6,2017-07-10,2017
Z-1,DUCHESNE,Brookies,503,2.29,2017-07-12,2017
Z-1,DUCHESNE,Tigers,399,9.92,2017-07-12,2017
Z-1,DUCHESNE,Rainbows,301,10.98,2017-07-17,2017
Z-1,DUCHESNE,Tigers,399,9.92,2017-07-17,2017
Z-1,DUCHESNE,Rainbows,300,10.77,2017-07-26,2017
Z-1,DUCHESNE,Rainbows,299,10.68,2017-07-31,2017
Z-1,DUCHESNE,Tigers,399,9.92,2017-07-31,2017
Z-1,DUCHESNE,Rainbows,299,10.68,2017-08-07,2017
Z-1,DUCHESNE,Rainbows,299,11.02,2017-08-14,2017
Z-1,DUCHESNE,Tigers,400,10.63,2017-08-14,2017
Z-1,DUCHESNE,Tigers,405,10.63,2017-08-17,2017
Z-1,DUCHESNE,Rainbows,399,11.44,2017-08-22,2017
Z-1,DUCHESNE,Rainbows,301,11.44,2017-08-28,2017
Z-1,DUCHESNE,Brookies,508,2.53,2018-05-30,2018
Z-1,DUCHESNE,Rainbows,297,9.65,2018-06-05,2018
Z-1,DUCHESNE,Rainbows,300,9.65,2018-06-11,2018
Z-1,DUCHESNE,Tigers,398,9.63,2018-06-11,2018
Z-1,DUCHESNE,Rainbows,301,9.64,2018-06-21,2018
Z-1,DUCHESNE,Rainbows,299,9.64,2018-06-25,2018
Z-1,DUCHESNE,Tigers,300,9.63,2018-06-28,2018
Z-1,DUCHESNE,Rainbows,377,9.64,2018-07-02,2018
Z-1,DUCHESNE,Rainbows,399,9.64,2018-07-02,2018
Z-1,DUCHESNE,Rainbows,300,9.63,2018-07-10,2018
Z-1,DUCHESNE,Tigers,398,10.36,2018-07-11,2018
Z-1,DUCHESNE,Rainbows,301,10.21,2018-07-17,2018
Z-1,DUCHESNE,Rainbows,306,10.21,2018-07-23,2018
Z-1,DUCHESNE,Rainbows,300,9.77,2018-07-30,2018
Z-1,DUCHESNE,Tigers,338,10.36,2018-07-31,2018
Z-1,DUCHESNE,Rainbows,299,9.61,2018-08-06,2018
Z-1,DUCHESNE,Rainbows,499,9.61,2018-08-13,2018
Z-1,DUCHESNE,Rainbows,499,10.34,2018-08-20,2018
Z-1,DUCHESNE,Rainbows,504,10.6,2018-08-27,2018
Z-1,DUCHESNE,Rainbows,405,9.75,2019-07-01,2019
Z-1,DUCHESNE,Tigers,299,8.28,2019-07-02,2019
Z-1,DUCHESNE,Rainbows,400,10.12,2019-07-08,2019
Z-1,DUCHESNE,Tigers,399,8.7,2019-07-08,2019
Z-1,DUCHESNE,Rainbows,400,10.0,2019-07-16,2019
Z-1,DUCHESNE,Tigers,399,8.94,2019-07-17,2019
Z-1,DUCHESNE,Rainbows,400,9.63,2019-07-23,2019
Z-1,DUCHESNE,Tigers,401,10.14,2019-07-23,2019
Z-1,DUCHESNE,Rainbows,400,9.63,2019-07-29,2019
Z-1,DUCHESNE,Tigers,465,9.63,2019-07-30,2019
Z-1,DUCHESNE,Rainbows,400,10.52,2019-08-05,2019
Z-1,DUCHESNE,Rainbows,400,10.52,2019-08-12,2019
Z-1,DUCHESNE,Tigers,400,9.75,2019-08-12,2019
Z-1,DUCHESNE,Rainbows,400,10.77,2019-08-19,2019
Z-1,DUCHESNE,Rainbows,200,9.87,2019-08-26,2019
Z-1,DUCHESNE,Rainbows,400,9.87,2019-09-03,2019
Z-1,DUCHESNE,Rainbows,400,10.0,2020-06-17,2020
Z-1,DUCHESNE,Rainbows,400,9.21,2020-07-06,2020
Z-1,DUCHESNE,Rainbows,399,11.99,2020-07-24,2020
Z-1,DUCHESNE,Tigers,435,8.31,2020-07-26,2020
Z-1,DUCHESNE,Brookies,486,2.49,2020-07-27,2020
Z-1,DUCHESNE,Rainbows,399,11.99,2020-07-27,2020
Z-1,DUCHESNE,Tigers,391,8.31,2020-07-28,2020
Z-1,DUCHESNE,Brookies,117,3.66,2020-08-03,2020
Z-1,DUCHESNE,Rainbows,403,8.94,2020-08-03,2020
Z-1,DUCHESNE,Rainbows,399,8.94,2020-08-10,2020
Z-1,DUCHESNE,Tigers,400,8.31,2020-08-10,2020
Z-1,DUCHESNE,Rainbows,300,9.12,2020-08-17,2020
Z-1,DUCHESNE,Rainbows,300,9.12,2020-08-24,2020
Z-1,DUCHESNE,Tigers,299,9.03,2020-08-24,2020
Z-1,DUCHESNE,Tigers,400,9.31,2020-08-31,2020
Z-1,DUCHESNE,Rainbows,400,9.31,2020-09-01,2020
Z-1,DUCHESNE,Rainbows,399,8.94,2020-09-08,2020
Z-1,DUCHESNE,Tigers,400,8.66,2020-09-09,2020
Z-1,DUCHESNE,Rainbows,300,9.29,2021-06-09,2021
Z-1,DUCHESNE,Tigers,303,9.41,2021-06-09,2021
Z-1,DUCHESNE,Rainbows,300,9.32,2021-06-21,2021
Z-1,DUCHESNE,Brookies,495,2.79,2021-07-01,2021
Z-1,DUCHESNE,Tigers,300,9.41,2021-07-06,2021
Z-1,DUCHESNE,Brookies,147,13.96,2021-07-07,2021
Z-1,DUCHESNE,Rainbows,340,9.32,2021-07-07,2021
Z-1,DUCHESNE,Rainbows,300,9.32,2021-07-12,2021
Z-1,DUCHESNE,Rainbows,312,9.32,2021-07-19,2021
Z-1,DUCHESNE,Tigers,308,9.63,2021-07-20,2021
Z-1,DUCHESNE,Rainbows,300,10.14,2021-07-26,2021
Z-1,DUCHESNE,Rainbows,300,10.14,2021-08-02,2021
Z-1,DUCHESNE,Tigers,299,9.26,2021-08-02,2021
Z-1,DUCHESNE,Rainbows,300,10.14,2021-08-09,2021
Z-1,DUCHESNE,Tigers,499,9.21,2021-08-16,2021
Z-1,DUCHESNE,Rainbows,301,12.13,2021-08-17,2021
Z-1,DUCHESNE,Rainbows,193,12.13,2021-08-23,2021
Z-1,DUCHESNE,Rainbows,210,12.13,2021-08-30,2021
Z-1,DUCHESNE,Rainbows,300,9.41,2022-06-14,2022
Z-1,DUCHESNE,Tigers,500,9.36,2022-06-22,2022
Z-1,DUCHESNE,Brookies,500,2.92,2022-07-04,2022
Z-1,DUCHESNE,Rainbows,306,10.07,2022-07-05,2022
Z-1,DUCHESNE,Tigers,99,9.52,2022-07-06,2022
Z-1,DUCHESNE,Rainbows,301,10.07,2022-07-11,2022
Z-1,DUCHESNE,Tigers,302,9.52,2022-07-11,2022
Z-1,DUCHESNE,Tigers,300,9.41,2022-07-18,2022
Z-1,DUCHESNE,Rainbows,301,10.07,2022-07-19,2022
Z-1,DUCHESNE,Rainbows,300,10.0,2022-07-26,2022
Z-1,DUCHESNE,Rainbows,300,10.0,2022-08-01,2022
Z-1,DUCHESNE,Tigers,300,9.41,2022-08-02,2022
Z-1,DUCHESNE,Rainbows,300,10.0,2022-08-08,2022
Z-1,DUCHESNE,Rainbows,300,10.0,2022-08-15,2022
Z-1,DUCHESNE,Tigers,302,9.63,2022-08-16,2022
Z-1,DUCHESNE,Rainbows,200,10.28,2022-08-23,2022
Z-1,DUCHESNE,Rainbows,200,10.28,2022-08-29,2022
Z-1,DUCHESNE,Rainbows,296,11.6,2023-06-29,2023
Z-1,DUCHESNE,Tigers,300,9.41,2023-06-29,2023
Z-1,DUCHESNE,Rainbows,306,11.26,2023-07-03,2023
Z-1,DUCHESNE,Tigers,304,9.21,2023-07-05,2023
Z-1,DUCHESNE,Rainbows,298,11.26,2023-07-11,2023
Z-1,DUCHESNE,Brookies,494,2.68,2023-07-17,2023
Z-1,DUCHESNE,Rainbows,301,11.26,2023-07-18,2023
Z-1,DUCHESNE,Tigers,304,9.21,2023-07-18,2023
Z-1,DUCHESNE,Rainbows,305,11.99,2023-07-25,2023
Z-1,DUCHESNE,Rainbows,302,9.52,2023-08-01,2023
Z-1,DUCHESNE,Rainbows,301,12.13,2023-08-02,2023
Z-1,DUCHESNE,Rainbows,315,12.13,2023-08-07,2023
Z-1,DUCHESNE,Rainbows,300,11.65,2023-08-14,2023
Z-1,DUCHESNE,Tigers,201,9.41,2023-08-14,2023
Z-1,DUCHESNE,Rainbows,200,12.13,2023-08-21,2023
Z-1,DUCHESNE,Tigers,300,9.41,2023-08-22,2023
Z-1,DUCHESNE,Rainbows,200,12.13,2023-08-28,2023
Z-1,DUCHESNE,Rainbows,299,12.25,2024-06-19,2024
Z-1,DUCHESNE,Tigers,302,9.87,2024-06-20,2024
Z-1,DUCHESNE,Rainbows,300,10.0,2024-07-02,2024
Z-1,DUCHESNE,Tigers,300,10.0,2024-07-03,2024
Z-1,DUCHESNE,Rainbows,325,10.0,2024-07-08,2024
Z-1,DUCHESNE,Tigers,300,10.0,2024-07-08,2024
Z-1,DUCHESNE,Rainbows,300,10.0,2024-07-15,2024
Z-1,DUCHESNE,Tigers,306,10.21,2024-07-15,2024
Z-1,DUCHESNE,Rainbows,299,10.28,2024-07-23,2024
Z-1,DUCHESNE,Rainbows,322,10.28,2024-07-29,2024
Z-1,DUCHESNE,Tigers,318,10.56,2024-07-31,2024
Z-1,DUCHESNE,Rainbows,311,10.28,2024-08-05,2024
Z-1,DUCHESNE,Tigers,213,10.55,2024-08-12,2024
Z-1,DUCHESNE,Rainbows,311,10.28,2024-08-14,2024
Z-1,DUCHESNE,Rainbows,309,11.02,2024-08-28,2024
Z-1,DUCHESNE,Tigers,280,12.13,2024-10-21,2024
Z-1,DUCHESNE,Rainbows,78,10.6,2025-06-17,2025
Z-1,DUCHESNE,Rainbows,277,10.6,2025-06-17,2025
Z-1,DUCHESNE,Rainbows,348,10.14,2025-06-24,2025
Z-1,DUCHESNE,Tigers,298,11.08,2025-06-25,2025
Z-1,DUCHESNE,Rainbows,350,10.77,2025-07-07,2025
Z-1,DUCHESNE,Rainbows,350,10.77,2025-07-09,2025
Z-1,DUCHESNE,Tigers,300,11.08,2025-07-10,2025
Z-1,DUCHESNE,Brookies,1359,3.6,2025-07-11,2025
Z-1,DUCHESNE,Rainbows,352,10.44,2025-07-14,2025
Z-1,DUCHESNE,Rainbows,350,10.77,2025-07-21,2025
