hike_number,name,region_part,trailhead_name,start_trailhead,distance,destination_elevation,hiking_time,difficulty,usage,nearest_town,drainage,narrative,finding_trailhead,source_pages,source_file
26,Ruth Lake Trailhead to Ruth Lake,1,\N,Ruth Lake trailhead,1.6 miles out and back,"10,340 feet",1 hour,Easy,Heavy,"Evanston, Wyoming",Bear River,"This is a short, easy hike that even young kids enjoy for either a day trip or their first backpacking experience. The Forest Service posted the trail with nature signs, and there are a variety of natural sights along the way. Everything from miniature meadows and waterfalls to playful chipmunks are scattered along this hike that goes only 0.8 mile west of the trailhead and back.



 At 0.5 mile the trail forks. Though this hike stays to the right, the left fork is a short spur to the Ruth Lake Cliffs, a set of stunning vertical rock walls that are popular with climbers and feature routes rated from 5.7 to 5.12+. Of course, you can go farther if you like—adding the loop around the lake brings the full hike to 2 miles. There are several other small lakes in the area. You can spend just a couple of hours or a couple of days exploring this basin. The trail dissolves at Ruth Lake though, so have your map and compass handy if you’re continuing on.



 Camping and fishing pressure is heavy at Ruth Lake, but the crowds fan out past this point. The fish in these parts see mostly day-use anglers. If you are one of them, the most productive fishing times are early morning and late evening. The hike in/out is short enough that you should have no problem managing your hike around prime fishing hours. If it’s fish you’re after, don’t stop at Ruth Lake very long. You will probably have better success at nearby lakes such as Hayden, Cutthroat, Jewel, and Teal.



 As with any popular area, litter can be a problem. But this area seems to be well preserved. Let’s keep it that way. Pack out what you pack in and avoid building any new fire rings.



 A marked trail leads south from Ruth Lake and ties into the trail leading from Scout Lake to Lofty Lake.","From Evanston, take the Mirror Lake Scenic Byway (Highway 150) about 42 miles to the Ruth Lake trailhead, which is a roadside pull-off with a sign pointing to Ruth Lake. There are nice restrooms and paved parking. 



 

 Scenes like this one at Ruth Lake are why people return for a lifetime of discovery in the Uinta Mountains. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES",\N,Chapter32.xhtml
27,Whiskey Creek Trail to Bourbon Lake,1,\N,Whiskey Creek Trail,2.7 miles out and back,"9,820 feet",1.5 to 2 hours,Easy to moderate,Heavy,"Evanston, Wyoming",Bear River,"The dotted trail lines for so many High Uintas hikes snake their way deep into wilderness. Those can be daunting or take extra planning. Sometimes, the day calls for a shorter adventure. Though under 1.5 miles out, Whiskey Creek Trail still checks all the boxes for area hikes by furnishing a gentle creek, asking hikers to work a little with some elevation, and landing at a scenic lake at the foot of a jagged peak. Its short length also makes it more attractive for hauling in gear.



 The trail starts with a gentle set of switchbacks and some sun-exposed sections of trail. At around 0.3 mile, the trail runs parallel to Whiskey Creek for around 0.3 mile, before climbing a second set of switchbacks to the north and west away from the creek. Be careful not to become too enamored with the creek as the trail comes closest to it or you’ll miss the arrow directing you up a switchback.



 The trail gets more forested as you hike (which may produce some downed trees), and the combined terrain lends itself to both wildflowers and wildlife—moose have been spotted on this trail (among other wildlife) so keep dogs on leash if they’re prone to chasing fauna. Consider this your public service announcement reminding you it’s illegal for dogs to chase and harass hoofed wildlife—and some hoofed wildlife may turn aggressive if spooked or threatened, so give them space.


 
 

 Though the distance may not be “worth it” or far enough for many backpackers to consider hauling in gear (first-timers or those with young kids get all the credit for any distance!), Bourbon Lake is relatively easy to get to and has a few decent campsites established around the lake. Anglers are most likely to encounter brook trout thanks to stocking by the Division of Wildlife Resources every few years. A fishable pond about half the size of Bourbon known as BR-2 can be found in a meadow about 100 yards down the trail. Hiking a loop around Bourbon Lake brings the total trip to around 3 miles.



 

 The spirit is strong at Bourbon, a small, shallow lake up the Whiskey Creek Trail.","From Evanston (or Kamas—this one’s about equidistant), take the Mirror Lake Scenic Byway (Highway 150) about 39 miles to mile marker 39. The beginning of Whiskey Creek Trail is signed alongside a pullout with around a dozen places to park on the west side of the road, directly across the highway from the entrance to Sulphur Campground. Do not confuse the Whiskey Creek Trail to Bourbon Lake with nearby Whiskey Island Lake, which is a 5.4-mile, round-trip hike with two-thirds of its trail on a very rough road followed by cross-country navigating.",\N,Chapter33.xhtml
28,Main Fork Trailhead to Hell Hole Lake (and A-1 Peak),1,\N,Main Fork trailhead or FR 306,10.5 or 12.5 miles out and back,"10,340 feet",7 to 8 hours,Moderate,Moderate,"Evanston, Wyoming",Bear River,"From Highway 150, hike the old jeep trail for about 1 mile. There is a river crossing and a marsh that can become very muddy and difficult to pass, but you should find success following GPS routes to the right. Reach a gravel road limited to authorized vehicles only. This is the route along FR 306 followed from the other trailhead described in “Finding the trailhead” above. Follow the road about 1.5 miles to a stream channel. Look for a small trail sign before crossing the bridge and then follow the trail for 2.5 miles to the lake.



 Most of the lake is shallow, which makes for good morning and evening fishing for healthy cutthroat trout. During midday the only feasible spot to fish is the deeper northeast corner of the lake. A small rubber raft may be worthwhile here. Maybe there are deeper holes out in the middle that the fish retreat to during the day. No other fishing opportunities exist nearby if Hell Hole doesn’t produce.


 
 

 

 The Stillwater Fork of the Bear River near the forest road trailhead 



 Hell Hole does have a lot to offer, especially if you are looking for a short weekend trip. Excellent campsites are available for backpackers and equestrians. The latter would probably prefer the east side of the lake for horse pasture, while backpackers should like the west side and its pine-sheltered camps. A good spring for filtering flows into the northeast corner of the lake.



 Last, but not least, from your base camp at Hell Hole you have the option to bag a couple of 12ers: the 12,327-foot A-1 Peak to the southeast and the 12,041-foot Kletting Peak to the southwest. A-1 is a bit closer but requires tackling an extremely loose and steep field of scree. These loose rocks make for much longer and slower hikes than you might be comfortable tackling, but patience is rewarded with stunning views. It’s a little over 1.5 miles to the summit. The ridge between A-1 and Kletting is about 1.25 miles. Return to the saddle to hit Kletting, then return one more time and carefully descend back to Hell Hole. Give yourself a lot of extra time and try to summit earlier in the day to avoid afternoon thunderstorms.","From Evanston, take the Mirror Lake Scenic Byway (Highway 150) about 34 miles. The unmarked trail starts just off Highway 150. Look right across the road from the Gold Hill turnoff. The other trailhead adds a mile to the hike out but avoids a sometimes-challenging marsh. It begins at a locked gate on FR 306, which is the first right off Christmas Meadows Road.",\N,Chapter34.xhtml
29,Ryder and McPheters Lakes,1,Christmas Meadows Trailhead,Christmas Meadows trailhead,17 miles out and back,"10,620 feet",11 hours,Moderate—one steep section,Moderate,"Evanston, Wyoming",Bear River,"Ryder and McPheters Lakes occupy Middle Basin. Mount Agassiz, Spread Eagle, and Hayden are the dominant surrounding peaks. Ryder sits at the foot of three connecting ridges characterized by wind and steep, rocky ledges. Beautiful meadows intersperse the pines, while trickles of water cascade off the cliffs, adding to the aesthetics.



 Access begins at the south end of Christmas Meadows Campground. An excellent trail parallels the Stillwater Fork all the way to Middle Basin. The first fork in the trail arrives at around 2.4 miles near the boundary with the Wilderness. For the last 1.5 miles, the trail departs from the river and rock cairns mark the way. Camp on Ryder Lake’s east side.



 Other lakes in the vicinity are BR–17 and –18. These lakes are located on the south side of Ryder. You’ll find good campsites, an abundant supply of spring water for filtering, and good populations of brook trout—and they only receive half the angling pressure of Ryder.



 McPheters is another popular fishing hole. This lake is located 0.5 mile north of Ryder on some bedrock shelves next to a talus slope. Campsites are not present in the immediate vicinity but can be found nearby. Due to open terrain, firewood is extremely sparse but can be gathered near the camping areas to the south. Plenty of spring water endows McPheters, along with pan-size cutthroat trout.



 If solitude is what you’re looking for, Meadow Lake (BR–19) is a good place to visit. Meadow sits 0.5 mile east of BR–18 in rocky, timbered country. This lake plays host to good camping areas and excellent spring water. Deepwater channels circulate through the middle of this shallow lake, which may produce fairly good fishing.",\N,"87, 90",Chapter36.xhtml
30,Kermsuh Lake,1,Christmas Meadows Trailhead,Christmas Meadows trailhead,13.6 miles out and back,"10,300 feet",9 hours,Moderate—one steep section,Light,"Evanston, Wyoming",Bear River,"From Christmas Meadows, follow the Stillwater Fork Trail 4.5 miles to a posted sign at the Kermsuh-Ryder junction. The Kermsuh Lake Trail heads southwest to and across a narrow footbridge that scaffolds over the Stillwater Fork River. After the river crossing, you’ll encounter several steep switchbacks, and startling scenes of a deep river gorge can be spotted at the end of every other cutback. The trail then gradually climbs to a marshy meadow where rock cairns, tree blazes, and short segments of trail mark the rest of the way.



 Kermsuh is mostly visited by day hikers. This trek may be questionable for a day hike, but it is right on the borderline of what is and what isn’t. Allow yourself at least 8 hours for a single-day excursion, including half an hour for a shoreline lunch and a couple of 15-minute breaks. A healthy hiker can make the round-trip in 9 hours, but allow extra time for fishing, photography, or relaxing.



 Angling pressure is usually very light for cutthroat in the 12-inch class. Fishing is unpredictable but has been known to be good in the early summer months. Due to the rocky terrain that surrounds this lake, no decent campsites exist. Running water is no problem here, and horse pasture can be found at a small meadow to the south.



 This one is for the solitude seeker or the explorer. Go seek!",\N,"87, 90",Chapter37.xhtml
31,Lake BR–24,1,Christmas Meadows Trailhead,Christmas Meadows trailhead,11 miles out and back,"10,460 feet",7 hours,Moderate—one steep section,Moderate,"Evanston, Wyoming",Bear River,"From Christmas Meadows trailhead, the trail goes 2.4 miles south along the Stillwater Fork of the Bear River to the turnoff to Lake BR–24 and Amethyst Lake. The trail then follows the Ostler Fork 3.1 miles to Lake BR–24.



 When considering what a nameless lake should offer, BR–24 doesn’t seem to fit the stereotype. It receives its share of visitors, its few fish are wary, and the main trail passes right by it. But it is still a gem! Its excellent campsites are the best in Amethyst Basin, with spring water for treating at the lake and horse pasture nearby. BR–24 is a great place to camp if you are going to visit Amethyst Lake. Campsites at Amethyst Lake are above timberline and offer little shelter, firewood, spring water, or horse pasture. Staying at BR–24, you’ll have all the commodities you need. It’s only a brisk 20-minute walk from BR–24 to Amethyst Lake for some grand sightseeing and fast fishing for lots of pan-size brook trout.



 Fishing at BR–24 is unpredictable. A few large cutthroat trout patrol these sparkling waters, and they didn’t get big by being stupid. You will have to be extremely lucky or tricky to hook one of these spooky lunkers. But you might fool a smaller trout or two. If you would like some trout larger than what Amethyst offers, try Ostler Lake. It is less than 0.5 mile northwest of BR–24 and frequently yields cutthroat in the 1-pound class.



 Like Amethyst Lake, BR–24 is emerald green—thus its adopted name—in color due to turbidity. It is fairly shallow and therefore casts its own unique shade of turquoise. It is a great place to sit back and just enjoy the placid scenery while a pan of trout sizzles on the fire. Catch the fish at Amethyst, then retire to BR–24 for the evening.


 
 

 

 A look at Ostler Peak from Christmas Meadows. Follow the Ostler Fork on the Amethyst Lake Trail to arrive at the foot of this majestic mountain. PHOTO COURTESY UTAH OFFICE OF TOURISM/MORE THAN JUST PARKS",\N,"87, 90",Chapter38.xhtml
32,Amethyst Lake,1,Christmas Meadows Trailhead,Christmas Meadows trailhead,12.6 miles out and back,"10,750 feet",8 hours,Moderate—one steep section,Moderate,"Evanston, Wyoming",Bear River,"The trail starts at beautiful Christmas Meadows and is maintained well for the entire hike, though old boardwalks or shaky logs cross some of the mud pit and river crossings. It parallels the Stillwater Fork of the Bear River half of the way, which presents many tempting fishing holes. After 2.4 miles, the trail forks to the left (southeast). Follow the trail up Ostler Fork 3.1 miles to Lake BR–24 and another 0.8 mile to Amethyst Lake. There’s a lot to see along the route, so take your time and enjoy the hike.



 Brook trout are active all around Amethyst Lake, but the best spots seem to be on the east side or the deeper southwest corner. Small flies draw attention on about every other cast, and even more regularly during the evening. During midday, try small spinners in the deeper sections.



 Excellent campsites are available at BR–24 about a mile below Amethyst Lake. This tiny lake is also emerald in color due to turbidity. Several springs emerge here, and a horse pasture is close by in the lower meadows. There is a small population of cutthroat, but don’t plan on them for dinner. They are extremely wary. Firewood is limited, unless you care to walk west into the woods a few hundred yards.



 Ostler Lake, 0.5 mile to the northwest of BR–24, should have fewer people if you are looking to be alone. It has a few rough campgrounds and several springs. Cutthroat and brookies grow larger at Ostler, so don’t be surprised if you hook into one weighing well over a pound. However, fishing is kind of slow, especially when compared to Amethyst Lake.",\N,"87, 90",Chapter39.xhtml
33,Grandaddy Lake,2,Grandview Trailhead,Grandview trailhead,7.2 miles out and back,"10,310 feet",4.5 hours,Moderate—some steep sections,Heavy,"Hanna, Utah",Rock Creek,"It’s not a long hike to Grandaddy Lake, but it is a strenuous one. A well-traveled trail climbs more than 900 feet in just 2.4 miles to the top of Hades Pass. There you’ll have that “grand view” of Heart Lake, Grandaddy Lake, and countless acres of the pine-covered hills of the Rock Creek drainage. Walk another 1 mile to a trail junction on the narrow piece of land between Betsy and Grandaddy Lakes. Stay right and go another 0.2 mile to a peninsula on the north side of Grandaddy Lake.



 When selecting a campsite at Grandaddy, choose one of the existing sites. There are lots of them, and building new camps will only further burden the fragile environment. Be sure to bring along something to purify your drinking water. There is a campfire and firewood gathering restriction in the Grandaddy Basin, making it illegal to have a campfire or gather firewood within 0.25 mile of nearly all the named lakes in the basin.



 Cutthroat and brook trout provide fair to good fishing. Catch-and-release angling is encouraged here, especially for larger fish. Many other angling and camping opportunities are nearby. Betsy and Mohawk Lakes are practically right next door, and Lodgepole Lake is just a few hundred yards northeast of Grandaddy. Heart Lake is up a steep hill, just south of Grandaddy. You’ll pass it if you hike to Grandaddy Lake via Hades Pass.



 There’s a lot happening in this basin. Any fan of the High Uintas will enjoy this area, whether you are camping here or just passing through.",\N,"98, 100",Chapter41.xhtml
34,Fern Lake,2,Grandview Trailhead,Grandview trailhead,11.4 miles out and back,"9,890 feet",8 hours,Moderate,Moderate,"Hanna, Utah",Rock Creek,"Don’t let the destination elevation fool you. From Grandview trailhead, the well-traveled trail climbs more than 900 feet in just 2.4 miles to the top of Hades Pass. There you’ll have that “grand view” described on the previous page. Walk another 1 mile to a trail junction in the narrow piece of land between Betsy and Grandaddy Lakes.



 Take a right at Betsy Lake and continue your downhill trajectory. Follow the West Fork Rock Creek Trail along the north side of Grandaddy, past Lodgepole Lake a couple of miles to LaMarla Lake, then cut cross-country southeast another 0.5 mile. Fern Lake is nestled at the base of East Grandaddy Mountain below a steep, boulder-strewn slope. The terrain is rough. Rocks and deadfall timber are prevalent, making travel a little slow around the immediate area.



 The main attractions at Fern Lake are solitude and fishing. It can be hard to find an unoccupied lake in this basin. Fern may be your best bet if you are searching for a quiet, secluded spot. There are a few comfortable campsites for setting up your wilderness abode. Ice-cold spring water is located on the west side of the lake, ideal for treating before drinking. There are campfire and firewood gathering restrictions within 0.25 mile of the lake. In all, it’s a pretty good place to just settle back and let the world pass you by.



 Fern Lake has been known for some darn good fishing in the past too. And you might land some big ones. Fat brookies up to 2 pounds have been known to succumb to a well-presented fly or lure. Don’t plan solely on fish for your meals though. If they are not biting here, there are no other lakes nearby to count on. Of course, you could plan a trout dinner—but bring some extra nutrient-dense food just in case. You’ll have to climb back out a few hundred feet at the beginning of your return hike.",\N,"98, 100",Chapter42.xhtml
35,Pine Island Lake,2,Grandview Trailhead,Grandview trailhead,12.8 miles out and back,"10,300 feet",8 hours,Moderate,Heavy,"Hanna, Utah",Rock Creek,"From Grandview trailhead, it’s a steep 2.4-mile climb to Hades Pass. From the top of the pass, walk another 1 mile to a trail junction in the narrow piece of land between Betsy and Grandaddy Lakes. Turn left (north) and go 0.1 mile to another trail junction on the north end of Betsy Lake. Turn left (northwest) again. It’s about 2 miles to Fish Hatchery Lake and another 0.9 mile to Pine Island Lake.



 A few spacious campsites are located along the southeast shoreline, just off the main trail. There is plenty of level ground for a large group to set up several tents, and large flat boulders are conveniently located to serve as tables or benches. There are campfire and firewood gathering restrictions within 0.25 mile of the lake. Spring water is nonexistent. As always, be prepared to purify all your drinking water.



 Fishing pressure is moderate to heavy—and unpredictable. You may have good luck, but you should have a backup plan if you are planning on fish for dinner. Brook trout are stocked on a regular basis, and a few cutthroat still remain. Lily Pad Lake offers similar angling and is just 200 yards southeast. Give it a try if Pine Island doesn’t yield the fishing you want.



 If you have horses to carry your load, a rubber raft could be a lot of fun at Pine Island Lake. Paddle out to the islands and fish around them. Remember the life jackets. These icy waters are as dangerous as they are beautiful.",\N,"98, 100",Chapter43.xhtml
36,Governor Dern Lake,2,Grandview Trailhead,Grandview trailhead,16.4 miles out and back,"9,990 feet",10 hours,Moderate,Moderate,"Hanna, Utah",Rock Creek,"Another destination lake with a deceptive elevation, the ups and downs of this trail amount to 2,378 feet in elevation gain round-trip. From Grandview trailhead it’s a steep 2.4-mile climb to Hades Pass. From the top of the pass, walk another 1 mile to a trail junction in the narrow piece of land between Betsy and Grandaddy Lakes. Turn left (north) and go 0.1 mile to another trail junction on the north end of Betsy Lake. Turn right (northwest) and go about 1.3 miles to the junction with the trail that goes to Powell Lake. Stay left (north) and go past a lake on the right about 0.8 mile from the junction. It’s another 0.5 mile to the junction with the trail going to Pine Island Lake. Stay right at this fork and go 2.1 miles to Governor Dern Lake.



 Spring water is present on either the north or east shore of Governor Dern Lake. The lake is shallow for its size but is still very pretty and easily fished. It is stocked periodically with brook trout, and a cutthroat may show up in the creel from time to time. Try a small fly in the morning and late evening for best results.



 Nearby Pinto Lake is more popular, but it doesn’t have any more to offer than Governor Dern Lake. In fact, Governor Dern is more scenic. Given that Pinto Lake is more crowded, Governor Dern seems to be the better choice. Rainbow Lake is less than a mile away (south). It is also worth a look, whether you’re looking for a camping spot or a different fishing hole or you’re just taking a horse ride.",\N,"98, 100",Chapter44.xhtml
37,Allen Lake,2,Grandview Trailhead,Grandview trailhead,18.6 miles out and back,"10,390 feet",12 hours,Moderate,Light,"Hanna, Utah",Rock Creek,"Allen Lake was named in honor of Floyd Allen, a ranger who was killed by lightning while on duty. A wooden monument still stands as a solemn reminder of the man who lost his life in 1938 and the awesome powers of nature. Remember to check the sky for storm clouds and take them seriously.



 After the 2.4-mile ascent to the top of Hades Pass, walk another 1 mile to a trail junction in the narrow piece of land between Betsy and Grandaddy Lakes. Turn left (north) and go 0.1 mile to another trail junction on the north end of Betsy Lake. Turn right (northwest) about 1.3 miles to the junction with the trail that goes past Powell Lake. Stay right and go 1 mile to Lost Lake. The Fish Creek Trail junction is another 1 mile after you cross the creek. Go a short distance and turn right (north), then travel another 1.3 miles to Bedground Lake. Situated in a large, grassy meadow, Allen Lake can be located by traveling due east from Bedground Lake about 0.75 mile. A hit-or-miss game trail takes off from the northeast side of Bedground. Carefully follow your compass or GPS. It is easy to get turned around in this heavily timbered terrain.



 Allen Lake is ideal for horses. Horse pasture and water are plentiful, and there are places to picket or hobble the horses. Spacious campsites make it easy to watch your stock from camp while still receiving shelter from large pines. The best camps dot the western side of the lake. There is a campfire and firewood gathering restriction within 0.25 mile of the lake. A small campsite on the eastern side of the lake can accommodate one tent. Good water for treating can be found along the eastern shore, where several springs emerge.



 Remember, watch out for lightning.",\N,"98, 100",Chapter45.xhtml
38,Ledge Lake,2,Rock Creek Trailhead,Rock Creek trailhead,29 miles out and back,"10,845 feet",17 hours,Difficult—long and steep,Moderate,"Duchesne, Utah",Rock Creek,"From Rock Creek trailhead the trail climbs up the hill to the west and passes by the Upper Stillwater Dam approximately 0.3 mile from the trailhead. The trail then parallels the Upper Stillwater Reservoir for 1.7 miles, follows Rock Creek for 0.8 mile, then arrives at the junction of the West Fork Rock Creek Trail. Continue up the Rock Creek drainage. After 1 mile, the trail meets the trail from Sinowauvf Basin. (It is also possible to reach Ledge Lake from this junction.) Continue up the valley for another 5.5 miles to another trail junction. The valley splits here. Rock Creek goes to the left; stay right, following Fall Creek another 5 miles to a trail junction. Continue straight for another 1.5 miles to Ledge Lake.



 This basin houses some of the best-quality fishing holes in the whole mountain range. Continent Lake, about 2 miles northwest, commonly surrenders brookies in the 2-pound class and cutthroat over 16 inches. But you’ll have to work for them. Work a green spinner deep, or a #14 Black Gnat just under the surface. The northeast segment of the lake may be the best place to start. Southeast from Ledge Lake are Phinney and Anderson Lakes. They offer fast fishing for smaller trout. They’ll hit anything that moves.



 Ledge Lake gets its name from the tall ledges behind its northern shore. It is easy to find, but there is no easy way to it. It’s almost 15 miles from the Stillwater Dam trailhead and seems twice that long with the tremendous elevation gain. There are two other trails that may prove less taxing on the body. Both trails start at a higher elevation, but both also require traversing a steep mountain pass. It’s about 12 miles to Ledge Lake coming from Blacks Fork over Dead Horse Pass and about 14 hilly miles via the Highline Trail over Rocky Sea Pass. Use Dead Horse if you’re traveling by foot, Rocky Sea if by horse.



 

 The impressive concrete Upper Stillwater Dam alongside the trailhead to Rock Creek",\N,106–107,Chapter47.xhtml
39,Sinowauvf Basin,2,Rock Creek Trailhead,Rock Creek trailhead,21 miles out and back,"10,400 feet",12 hours,Moderate—some steep sections,Moderate,"Duchesne, Utah",Rock Creek,"From Rock Creek trailhead the trail climbs up the hill to the west and then passes by the Upper Stillwater Dam approximately 0.3 mile from the trailhead. The trail then parallels the Upper Stillwater Reservoir for 1.7 miles. The trail then follows Rock Creek for 0.8 mile until meeting the junction of the West Fork Rock Creek Trail. Continue up the Rock Creek drainage. After 1 mile, the trail meets the trail from Sinowauvf Basin. Veer right and work your way up a series of switchbacks on the Ottoson Trail overlooking the East Fork Rock Creek drainage. At about 8 miles turn north. There will be another junction with the trail coming down East Fork. Stay right (east) here and continue to the junction with the Kyhv Lake Trail a couple miles farther and turn north. It’s about 2.5 miles to Kyhv Lake in the middle of Sinowauvf Basin.



 Kyhv Lake is a popular camping location, featuring plenty of spring water and horse pasture. From a base camp at Kyhv Lake, consider a trip up Cleveland Pass if you have the time. It offers an unsurpassed view of the upper regions of the Lake Fork drainage and is well worth the extra effort.



 If you are looking for a little more solitude, pitch your tent at Amlen or Shamrock Lake. These lakes are only a few hundred yards apart, and between the two you should find excellent campsites and spring water but only fair horse pasture. There is no trail to these lakes for the last 0.5 mile. Cross-country access is easiest from the southwest.



 Fishing prospects are good to excellent throughout this large basin. Take a short hike up to Rock Lakes. These lakes see few visitors and house large populations of brook trout. Peak baggers might give the 12,708-foot Explorer Peak a look from Rock Lakes by heading north about 1.5 miles cross-country to a saddle and carefully ascending talus fields to a ridge with access to both Explorer and the 12,855-foot Kweeyahgut Peak.



 The southern section of Sinowauvf Basin could have some real fishing holes too. Diamond, Mid, and Rudolph Lakes are just far enough off the beaten path to sustain good fisheries, with only light to moderate pressure.



 

 A look over Upper Stillwater Reservoir into the Rock Creek drainage and Wilderness, the 12,706-foot Yard Peak about 12 miles north 



 Sinowauvf Basin is a good area for equestrians. The elevation gain is huge if you’re starting at the Rock Creek trailhead and can quickly turn legs into rubber. Letting a horse do the heavy work is a great idea. Once into Sinowauvf Basin, there is lots of room to roam and explore, and a good steed can be a real leg and time saver. Horse pasture is abundant near most suitable campsites, and of course water is everywhere. The East Fork Fire of 2020 affected the southern portion of Sinowauvf Basin.



 There are campfire and firewood gathering restrictions within 0.25 mile of Rock Lakes, Shamrock Lake, and Kyhv Lake.",\N,106–107,Chapter48.xhtml
40,Rudolph Lakes,2,Rock Creek Trailhead,Rock Creek trailhead,24 miles out and back,"10,470 feet",14 hours,Moderate—some steep sections,Moderate,"Duchesne, Utah",Rock Creek,"From Rock Creek trailhead the trail climbs up the hill to the west and then passes by the Upper Stillwater Dam approximately 0.3 mile from the trailhead. The trail then parallels the Upper Stillwater Reservoir for 1.7 miles. The trail then follows Rock Creek for 0.8 mile until meeting the junction of the West Fork Rock Creek Trail. Continue up the Rock Creek drainage. After 1 mile, the trail meets the trail from Sinowauvf Basin. It’s 3.5 miles to the junction with the trail from Rudolph Lakes. Stay right and travel 6 miles.



 Rudolph Lakes lie in an alpine ravine at the base of several talus slopes. No permanent trail exists to the lakes, but a posted sign clearly points the way. Campsites can be found on the east side of Rudolph Lakes #2 and #3, while spring water ready to be treated is located on the south side of Rudolph #1. There are campfire and firewood gathering restrictions within 0.25 mile of the lakes. These lakes receive light to moderate usage, and anglers should have no problem limiting. If by chance Rudolph Lakes don’t produce, try Mid or Diamond. These small lakes sit in heavy timber and are off the beaten path.



 Another angling trip worth checking out is Cabin Lake. It is located 1 mile southwest of Rudolph #1. Follow an old sheep trail over the saddle of Rudolph Mountain, then on through several boulder fields. The saddle creates no difficult problems, but afterward, rugged boulder fields make travel tiring and time-consuming.



 Cabin Lake gets very little usage. This isolated lake sits all by its lonesome in its own little basin. Campsites are undesirable due to rocky and heavily timbered terrain. However, camping areas can be found near the open meadows to the north. Tall tales of this lake speak of big, healthy brook trout.",\N,106–107,Chapter49.xhtml
41,End of FR 143 to Arta Lake,2,Pass Lake Trailhead,End of the road,1.5 mile out and back,"10,450 feet",1.5 hours,Moderate—cross-country,Light,"Duchesne, Utah",Rock Creek,"It is only a 0.75-mile trek to Arta Lake from the end of FR 143, but it seems longer. A faint trail begins where the road ends but disappears after a couple hundred yards. Then you are left to pick your own route around lots of deadfall timber. Just keep heading due west and you will soon run into Arta Lake. Although attractive and quiet, this lake doesn’t offer much in the way of good overnight campsites. The ground is strewn with boulders and pines. Water can be found on the northwest side, where it drains down a steep hill from Survey Lake, but you will need to purify it.



 If you’ve come as far as Arta Lake, consider making the extra effort to hike the short, steep hill up to Survey Lake. The vista from the top of the hill overlooking Arta is magnificent, and on the other side of the hill Survey Lake lies in a great little alpine cirque (more pristine solitude). If you’re really feeling ambitious, trek up the mountain behind Survey Lake and look down on Grandaddy Lake—what a view!



 These lakes may experience winterkill, limiting your catch. You never know, though—fishing could improve after periodic stocking, or as the thousands of minnows observable early in the season grow up. It would at least be worth a try if you were making the trip anyway. Regardless, it’s fun to go beyond the paved road. Unmarked routes from Arta to nearby East Grandaddy Mountain’s 11,659-foot summit might be possible to locate, but they are described as Class 3 and Class 4, meaning scrambles with some exposed areas that should not be taken casually.","From Heber City, take US 40 east 69 miles to Duchesne. Then take SR 87 north 14 miles to Mountain Home. Rock Creek trailhead is 22 miles northwest of Mountain Home on FR 134; the road is paved to Upper Stillwater Reservoir. Turn west on FR 135 and continue past the Rock Creek trailhead. After 2 miles, at the junction of FR 135 and FR 143, turn right and continue about 4.5 miles to the end of FR 143. 



 

 Here’s what to expect on the very rough route to Arta Lake.",\N,Chapter50.xhtml
42,Kidney Lake,2,\N,Lake Fork trailhead before Moon Lake Campground,15 miles out and back,"10,267 feet",10 hours,Moderate,Heavy,"Duchesne, Utah",Lake Fork,"From Lake Fork trailhead, the trail is wide and clear for the first few miles, following Brown Duck Creek on the west side of Round Mountain. After about 6 miles, there is a trail junction with the trail going to Clements Reservoir. Shortly after this junction, the trail passes Brown Duck Lake and, in 0.5 mile, Island Lake (yes, another one). Kidney Lake is 1 mile from the first glimpse of Island Lake.



 There’s a lot of room to spread out, so despite heavy pressure you should still find some solitude. This area is attractive to equestrians because of the large campsites that are available and a good supply of horse pasture. The eastern shoreline has the best accommodations, including a limited supply of spring water. The area is popular with backpackers too, but they might be happier at more isolated nearby lakes, like Tworoose.



 The streams linking Kidney, Island, and Brown Duck Lakes have good flow and should provide an opportunity for some good stream fishing. Try a flashy spinner in the ripples and pools. These lakes and streams are fun to fish because of the variety of opportunities that exist. Cutthroat are stocked, but an occasional brook trout may show up.



 Kidney Lake is also a convenient stopover for hikers continuing on into the Rock Creek drainage. Spend a night near the trail at Kidney Lake, then you’ll be fresh the next day to tackle Tworoose Pass (about 2 miles west). Hikers can also turn northeast on the Ottoson Trail for a loop around Brown Duck Mountain and return via Cleveland Pass to East Basin past Picture, Three Lakes, and Clements Reservoir for a 32-mile loop. (See map in next chapter.)



 There are campfire and firewood gathering restrictions within 0.25 mile of Kidney, Island, Tworoose, Brown Duck, Big Dog, and Dog Lakes.",\N,118–119,Chapter52.xhtml
