dwr_name,water,area,unit,county,species,species_raw,quantity,length_in,stock_date,source_year,dup_index,dup_total,qa_flag
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1234,10.48,2009-07-02,2009,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1248,10.92,2009-07-23,2009,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,4191,1.96,2009-10-06,2009,1,2,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,4191,1.96,2009-10-06,2009,2,2,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,2096,1.96,2009-10-06,2009,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1244,9.09,2010-05-26,2010,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1283,9.53,2010-06-08,2010,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1177,9.45,2010-06-30,2010,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1184,9.61,2010-07-14,2010,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,110,10.11,2010-09-08,2010,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1411,10.36,2011-05-25,2011,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,412,10.96,2011-06-28,2011,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1007,10.96,2011-06-28,2011,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,480,10.79,2011-07-19,2011,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,960,10.79,2011-07-19,2011,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1450,10.08,2012-05-25,2012,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,950,10.46,2012-07-17,2012,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,440,10.46,2012-07-17,2012,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,418,10.3,2012-07-19,2012,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,993,10.3,2012-07-19,2012,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,3006,2.58,2012-09-20,2012,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1076,7.92,2013-05-21,2013,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1069,8.37,2013-06-12,2013,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1005,9.31,2013-07-09,2013,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,921,9.77,2013-08-06,2013,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1099,8.34,2014-05-13,2014,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1100,8.21,2014-06-11,2014,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1145,8.73,2014-07-07,2014,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,921,9.38,2014-08-11,2014,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,503,8.12,2015-05-11,2015,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,508,9.64,2015-06-23,2015,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,500,9.25,2015-07-07,2015,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,525,9.54,2015-08-10,2015,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,668,9.94,2016-05-26,2016,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,675,9.57,2016-06-10,2016,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,675,10.17,2016-07-01,2016,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,684,11.7,2017-05-24,2017,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,433,11.21,2017-06-07,2017,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,251,10.16,2017-06-07,2017,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,890,10.39,2017-07-11,2017,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1062,10.88,2018-05-23,2018,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,938,10.67,2018-06-20,2018,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,6975,3.0,2018-08-21,2018,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Tigers,TIGER TROUT,501,5.63,2018-08-21,2018,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,668,11.67,2020-05-18,2020,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,694,11.52,2020-06-08,2020,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,640,11.22,2020-06-22,2020,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,550,10.29,2021-05-20,2021,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,507,11.38,2022-06-02,2022,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,502,10.91,2023-06-27,2023,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,503,10.57,2024-07-01,2024,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,508,9.83,2025-05-21,2025,1,1,
PANGUITCH CR,Panguitch Creek,Southwest Garfield,,Garfield,Rainbows,RAINBOW,504,9.03,2026-05-20,2026,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,5007,7.35,2002-05-07,2002,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,5007,7.35,2002-05-07,2002,2,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,10005,5.04,2002-05-08,2002,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9747,5.09,2002-06-10,2002,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,11380,4.8,2002-06-10,2002,1,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,11380,4.8,2002-06-10,2002,2,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9555,5.09,2002-06-10,2002,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,11949,4.8,2002-06-10,2002,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,13669,4.86,2002-06-10,2002,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,14763,4.86,2002-06-10,2002,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,10129,5.09,2002-06-10,2002,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,11380,4.8,2002-06-10,2002,3,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9555,5.09,2002-06-10,2002,2,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,5325,7.08,2002-09-25,2002,1,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,5325,7.08,2002-09-25,2002,2,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,5680,7.08,2002-09-25,2002,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,5325,7.08,2002-09-25,2002,3,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,5680,7.08,2002-09-26,2002,1,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,5680,7.08,2002-09-26,2002,2,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,4970,7.08,2002-09-26,2002,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,5680,7.08,2002-09-26,2002,3,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,3550,7.08,2002-09-26,2002,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2812,5.69,2002-10-03,2002,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,65991,2.15,2002-10-23,2002,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2504,9.05,2003-05-09,2003,1,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2504,9.05,2003-05-09,2003,2,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2504,9.05,2003-05-09,2003,3,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2504,9.05,2003-05-09,2003,4,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2500,8.98,2003-05-13,2003,1,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2500,8.98,2003-05-13,2003,2,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2664,8.98,2003-05-13,2003,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2500,8.98,2003-05-13,2003,3,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,24220,6.38,2003-05-15,2003,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,10558,5.1,2003-05-22,2003,1,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,10558,5.1,2003-05-22,2003,2,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,10558,5.1,2003-05-22,2003,3,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9568,5.36,2003-05-22,2003,1,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,10558,5.1,2003-05-22,2003,4,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9568,5.36,2003-05-22,2003,2,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9621,5.36,2003-05-22,2003,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9568,5.36,2003-05-22,2003,3,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,12150,4.97,2003-05-23,2003,1,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,12150,4.97,2003-05-23,2003,2,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,12150,4.97,2003-05-23,2003,3,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,12150,4.97,2003-05-23,2003,4,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9594,4.94,2003-05-28,2003,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,11260,4.94,2003-05-28,2003,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,7456,5.8,2003-06-04,2003,1,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,7456,5.8,2003-06-04,2003,2,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,7456,5.8,2003-06-04,2003,3,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,7456,5.8,2003-06-04,2003,4,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,80325,2.0,2003-09-15,2003,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,3200,8.53,2004-05-04,2004,1,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,3200,8.53,2004-05-04,2004,2,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,3200,8.53,2004-05-04,2004,3,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,3400,8.53,2004-05-04,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,3600,8.53,2004-05-05,2004,1,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,3600,8.53,2004-05-05,2004,2,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,3600,8.53,2004-05-05,2004,3,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,3600,8.53,2004-05-05,2004,4,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,3600,8.53,2004-05-06,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2746,9.16,2004-05-06,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2584,9.16,2004-05-06,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2100,9.16,2004-05-06,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,600,8.53,2004-05-06,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2746,9.16,2004-05-07,2004,1,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2746,9.16,2004-05-07,2004,2,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2746,9.16,2004-05-07,2004,3,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2746,9.16,2004-05-07,2004,4,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1457,10.29,2004-05-19,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1515,10.29,2004-05-19,2004,1,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1515,10.29,2004-05-19,2004,2,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1515,10.29,2004-05-19,2004,3,3,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9774,5.2,2004-05-20,2004,1,7,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9774,5.2,2004-05-20,2004,2,7,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9774,5.2,2004-05-20,2004,3,7,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9952,5.2,2004-05-20,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9774,5.2,2004-05-20,2004,4,7,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9774,5.2,2004-05-20,2004,5,7,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9774,5.2,2004-05-20,2004,6,7,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9774,5.2,2004-05-20,2004,7,7,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1501,9.88,2004-05-21,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1875,9.28,2004-05-21,2004,1,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1875,9.28,2004-05-21,2004,2,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1875,9.28,2004-05-21,2004,3,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,10690,5.0,2004-05-21,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1875,9.28,2004-05-21,2004,4,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,10016,5.16,2004-05-21,2004,1,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,10016,5.16,2004-05-21,2004,2,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,10016,5.16,2004-05-21,2004,3,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,10016,5.16,2004-05-21,2004,4,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,10989,5.0,2004-05-21,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9990,5.0,2004-05-21,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1500,9.56,2004-05-26,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,20879,7.23,2004-06-04,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1704,9.05,2004-06-16,2004,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1704,9.05,2004-06-16,2004,2,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1591,9.05,2004-06-16,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1374,9.56,2004-07-02,2004,1,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1374,9.56,2004-07-02,2004,2,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1374,9.56,2004-07-02,2004,3,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1374,9.56,2004-07-02,2004,4,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Tigers,TIGER TROUT,10000,3.32,2004-07-15,2004,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Tigers,TIGER TROUT,10000,3.32,2004-07-15,2004,2,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,28012,3.04,2004-07-26,2004,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,24039,3.04,2004-07-26,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,28012,3.04,2004-07-26,2004,2,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1583,10.96,2004-08-12,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1980,10.49,2004-08-12,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1757,10.96,2004-08-12,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1760,10.49,2004-08-12,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1750,9.02,2004-08-20,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Tigers,TIGER TROUT,7200,4.33,2004-08-20,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2480,9.4,2004-09-07,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2240,9.72,2004-09-14,2004,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1400,9.72,2004-09-14,2004,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1400,9.72,2004-09-14,2004,2,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1400,9.72,2004-09-15,2004,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1400,9.72,2004-09-15,2004,2,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,15161,7.05,2005-05-12,2005,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,5160,7.81,2005-06-03,2005,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,5220,7.81,2005-06-03,2005,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,5220,7.81,2005-06-03,2005,2,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,5160,7.81,2005-06-03,2005,2,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,5100,7.81,2005-06-07,2005,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,4920,7.81,2005-06-07,2005,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,4920,7.81,2005-06-07,2005,2,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,5100,7.81,2005-06-07,2005,2,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,4410,7.81,2005-06-07,2005,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,8906,5.55,2005-06-13,2005,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,45031,2.7,2005-07-27,2005,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Cutthroats,CUTTHROAT,35090,2.73,2005-07-27,2005,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Tigers,TIGER TROUT,10010,4.43,2005-08-22,2005,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Tigers,TIGER TROUT,10010,4.43,2005-08-22,2005,2,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,18032,7.15,2005-09-06,2005,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,17052,7.28,2005-09-06,2005,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,19289,7.01,2005-09-07,2005,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,18312,7.11,2005-09-07,2005,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,9744,7.28,2005-09-07,2005,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2954,9.03,2006-05-25,2006,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2083,9.88,2006-05-25,2006,1,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2083,9.88,2006-05-25,2006,2,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2083,9.88,2006-05-25,2006,3,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2922,9.03,2006-05-25,2006,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2889,9.03,2006-05-25,2006,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2922,9.03,2006-05-25,2006,2,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,2083,9.88,2006-05-25,2006,4,4,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1461,11.0,2006-06-01,2006,1,1,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1429,11.0,2006-06-01,2006,1,2,
PANGUITCH L,Panguitch Lake,Southwest Garfield,,Garfield,Rainbows,RAINBOW,1476,11.0,2006-06-01,2006,1,1,
